month,model,total_err,line_err,bias,spearman,coverage,twin_over_queen,structural_ok,use_total,use_per_line,use_ranking,use_intervals,certified_for
June,heuristic,0.566,0.681,-0.566,0.293,0.882,0.6,True,False,False,False,True,INTERVALS
June,naive_family,0.002,0.64,0.002,0.609,0.765,0.09,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,size_ratio,0.513,0.556,-0.513,0.603,0.824,0.5,True,False,False,True,True,"RANKING,INTERVALS"
June,ridge,0.116,0.631,-0.116,0.005,0.647,0.74,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
June,lasso,0.483,0.631,-0.483,0.348,0.706,0.76,True,False,False,True,True,"RANKING,INTERVALS"
June,elasticnet,0.403,0.578,-0.403,0.441,0.647,0.73,True,False,True,True,True,"PER_LINE,RANKING,INTERVALS"
June,poisson_glm,0.041,0.651,0.041,0.387,0.941,1.32,True,True,False,True,True,"TOTAL,RANKING,INTERVALS"
June,negbin_glm,0.26,0.571,-0.26,0.365,0.824,0.79,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,random_forest,0.053,0.624,-0.053,0.226,0.765,0.77,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
June,xgboost,0.201,0.77,-0.201,-0.368,0.647,0.86,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
June,lightgbm,0.173,0.724,-0.173,-0.451,0.529,0.85,True,True,True,False,False,"TOTAL,PER_LINE"
June,gompertz,0.05,0.598,-0.05,0.37,0.706,0.96,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,logistic,0.08,0.594,-0.08,0.43,0.706,0.98,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,bass,0.078,0.599,-0.078,0.352,0.706,1.0,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,hier_bayes,0.342,0.475,0.342,0.832,1.0,0.89,True,False,True,True,False,"PER_LINE,RANKING"
June,knn_lookalike,0.218,0.535,-0.218,0.573,0.706,0.76,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
June,matrix_factorisation,0.547,0.653,-0.547,0.239,0.824,0.78,True,False,False,False,True,INTERVALS
June,cluster_pool,0.563,0.713,-0.563,-0.258,0.824,0.78,True,False,False,False,True,INTERVALS
June,ensemble,0.18,0.674,-0.18,-0.396,0.706,0.81,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
June,STACK,0.125,0.473,-0.125,0.68,0.941,0.84,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
July,heuristic,0.741,0.759,-0.741,0.302,0.842,0.6,True,False,False,True,True,"RANKING,INTERVALS"
July,naive_family,0.413,0.619,-0.413,0.572,0.684,0.09,True,False,True,True,True,"PER_LINE,RANKING,INTERVALS"
July,size_ratio,0.145,0.553,-0.145,0.551,0.842,0.51,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
July,ridge,0.099,0.968,-0.099,-0.207,0.474,0.89,True,True,False,False,False,TOTAL
July,lasso,0.386,0.68,-0.386,-0.098,0.632,0.97,True,False,True,False,True,"PER_LINE,INTERVALS"
July,elasticnet,0.292,0.773,-0.292,-0.087,0.632,0.94,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
July,poisson_glm,0.245,0.576,-0.245,0.371,0.895,0.87,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
July,negbin_glm,0.312,0.563,-0.312,0.416,0.737,0.89,True,False,True,True,True,"PER_LINE,RANKING,INTERVALS"
July,random_forest,0.144,0.689,0.144,0.507,0.842,0.86,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
July,xgboost,0.283,1.046,0.283,0.01,0.579,1.02,True,True,False,False,False,TOTAL
July,lightgbm,0.242,0.8,0.242,0.305,0.474,0.66,True,True,True,True,False,"TOTAL,PER_LINE,RANKING"
July,gompertz,0.018,0.883,-0.018,0.129,0.579,0.8,True,True,False,False,False,TOTAL
July,logistic,0.031,0.89,-0.031,0.104,0.526,0.81,True,True,False,False,False,TOTAL
July,bass,0.043,0.891,-0.043,0.104,0.474,0.81,True,True,False,False,False,TOTAL
July,hier_bayes,0.414,1.0,0.414,0.306,0.947,1.0,True,False,False,True,True,"RANKING,INTERVALS"
July,knn_lookalike,0.148,0.6,-0.148,0.542,0.895,0.88,True,True,True,True,True,"TOTAL,PER_LINE,RANKING,INTERVALS"
July,matrix_factorisation,0.401,0.739,-0.401,-0.216,0.737,0.78,True,False,True,False,True,"PER_LINE,INTERVALS"
July,cluster_pool,0.375,0.609,-0.375,0.263,0.947,0.78,True,False,True,False,True,"PER_LINE,INTERVALS"
July,ensemble,0.061,0.758,-0.061,0.144,0.842,0.8,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
July,STACK,0.024,0.771,0.024,0.227,0.789,0.74,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
