month,model,total_err,line_err,bias,spearman,coverage,twin_over_queen,structural_ok,use_total,use_per_line,use_ranking,use_intervals,certified_for
June,heuristic,0.4,0.619,-0.4,0.031,1.0,0.6,True,False,True,False,False,PER_LINE
June,naive_family,0.956,1.534,0.956,0.036,0.75,0.03,True,False,False,False,True,INTERVALS
June,size_ratio,0.534,0.592,-0.534,0.515,1.0,0.38,True,False,False,True,False,RANKING
June,ridge,0.793,0.88,-0.793,-0.695,0.625,2.29,True,False,False,False,True,INTERVALS
June,lasso,0.467,0.753,-0.467,-0.802,0.5,1.15,True,False,False,False,False,NONE
June,elasticnet,0.567,0.782,-0.567,-0.802,0.5,1.28,True,False,False,False,False,NONE
June,poisson_glm,2.113,2.201,2.113,0.228,0.625,1.7,True,False,False,False,True,INTERVALS
June,negbin_glm,0.343,0.865,0.343,-0.048,1.0,1.0,True,False,False,False,False,NONE
June,random_forest,0.733,0.786,-0.733,-0.383,0.625,0.92,True,False,False,False,True,INTERVALS
June,xgboost,0.877,0.877,-0.877,-0.85,0.75,0.55,True,False,False,False,True,INTERVALS
June,lightgbm,0.869,0.87,-0.869,-0.934,0.375,0.62,True,False,False,False,False,NONE
June,gompertz,0.76,0.788,-0.76,-0.458,0.625,2.65,True,False,False,False,True,INTERVALS
June,logistic,0.776,0.795,-0.776,-0.458,0.625,2.6,True,False,False,False,True,INTERVALS
June,bass,0.786,0.786,-0.786,-0.458,0.625,3.06,True,False,False,False,True,INTERVALS
June,hier_bayes,1.233,1.233,1.233,0.587,1.0,0.68,True,False,False,True,False,RANKING
June,knn_lookalike,0.822,0.913,0.822,0.623,0.625,0.44,True,False,False,True,True,"RANKING,INTERVALS"
June,matrix_factorisation,0.268,0.925,0.268,0.036,0.75,1.01,True,True,False,False,True,"TOTAL,INTERVALS"
June,cluster_pool,0.506,0.606,-0.506,0.313,1.0,0.42,True,False,False,True,False,RANKING
June,ensemble,0.366,0.61,-0.366,0.252,1.0,0.64,True,False,True,False,False,PER_LINE
June,STACK,0.104,0.78,-0.104,0.228,0.5,1.49,True,True,False,False,False,TOTAL
July,heuristic,0.698,0.71,-0.698,-0.203,0.625,0.6,True,False,False,False,True,INTERVALS
July,naive_family,0.034,0.883,0.034,0.012,0.75,0.03,True,True,False,False,True,"TOTAL,INTERVALS"
July,size_ratio,0.468,0.574,-0.468,0.299,0.875,0.39,True,False,False,False,True,INTERVALS
July,ridge,0.546,0.722,-0.546,-0.79,0.5,0.87,True,False,False,False,False,NONE
July,lasso,0.482,0.733,-0.482,-0.575,0.5,1.24,True,False,False,False,False,NONE
July,elasticnet,0.476,0.767,-0.476,-0.575,0.5,1.56,True,False,False,False,False,NONE
July,poisson_glm,0.154,0.743,-0.154,-0.575,0.75,0.82,True,True,True,False,True,"TOTAL,PER_LINE,INTERVALS"
July,negbin_glm,0.113,0.801,-0.113,-0.719,0.5,0.87,True,True,False,False,False,TOTAL
July,random_forest,0.601,0.66,-0.601,-0.611,0.75,0.61,True,False,False,False,True,INTERVALS
July,xgboost,0.437,0.815,-0.437,-0.755,0.625,0.44,True,False,False,False,True,INTERVALS
July,lightgbm,0.201,0.951,-0.201,-0.719,0.5,0.77,True,True,False,False,False,TOTAL
July,gompertz,0.38,0.75,-0.38,-0.79,0.5,1.58,True,False,False,False,False,NONE
July,logistic,0.396,0.748,-0.396,-0.79,0.5,1.8,True,False,False,False,False,NONE
July,bass,0.407,0.741,-0.407,-0.79,0.5,1.74,True,False,False,False,False,NONE
July,hier_bayes,0.333,0.827,0.333,-0.826,1.0,0.89,True,False,False,False,False,NONE
July,knn_lookalike,0.098,0.54,-0.098,0.084,1.0,0.95,True,True,True,False,False,"TOTAL,PER_LINE"
July,matrix_factorisation,0.229,0.797,-0.229,-0.79,0.5,1.52,True,True,False,False,False,TOTAL
July,cluster_pool,0.479,0.647,-0.479,-0.467,0.875,0.63,True,False,False,False,True,INTERVALS
July,ensemble,0.239,0.718,-0.239,-0.707,0.625,1.16,True,True,False,False,True,"TOTAL,INTERVALS"
July,STACK,0.32,0.686,-0.32,-0.79,0.5,1.44,True,False,False,False,False,NONE
