wape,mae,rmse,rmsle,bias,smape,spearman,top6_hit,coverage80,interval_score,pinball10,pinball90,model,origin,n_test,n_train,cohort_units,pred_units
0.7784392857142856,27.245374999999996,28.63474872914463,1.5626125393795776,-0.7784392857142856,1.3037650927368523,0.632455532033676,1.0,0.5,92.47076387463127,3.349766419481947,5.897309967981181,heuristic,2020-11-07,4,30,140.0,31.018499999999996
1.0,35.0,36.68787265568828,3.544259565401624,-1.0,2.0,,1.0,0.0,311.5269397094004,3.5000000000000004,27.652693970940042,naive_family,2020-11-07,4,30,140.0,0.0
0.4392857142857142,15.374999999999998,15.892215075312816,1.5064670040565111,-0.16071428571428567,0.7760713862408777,0.9486832980505139,1.0,0.75,117.08474999375916,2.5870119574820296,9.121463041893886,size_ratio,2020-11-07,4,30,140.0,117.5
0.7675195478085007,26.863184173297526,28.26416045907914,1.474283296587472,-0.7675195478085007,1.2567304895491125,0.39999999999999997,1.0,0.0,206.10444259515558,3.090856643754674,17.519587615760887,ridge,2020-11-07,4,30,140.0,32.547263306809896
0.6500951599554963,22.753330598442368,24.25687858338576,1.0672210627316587,-0.6500951599554963,0.9617426353127855,0.632455532033676,1.0,0.0,138.03886370626938,2.862277474562183,10.941608896064755,lasso,2020-11-07,4,30,140.0,48.98667760623053
0.6774632550697515,23.7112139274413,25.18630461530924,1.1654242538180501,-0.6774632550697515,1.0300313571570388,0.39999999999999997,1.0,0.0,158.32003528878826,2.899241964042076,12.932761564836754,elasticnet,2020-11-07,4,30,140.0,45.1551442902348
0.65893841430068,23.062844500523802,25.5518061290262,1.0298282995302461,-0.65893841430068,0.9124014852202478,,1.0,0.25,116.33656353378714,3.0287749129458272,8.604881440432889,poisson_glm,2020-11-07,4,30,140.0,47.74862199790479
0.6280820344254758,21.982871204891655,24.581428485969948,0.9550092596635279,-0.6280820344254758,0.8446027173861175,,1.0,0.25,149.1232588954104,3.2573466685123846,11.654979221028656,negbin_glm,2020-11-07,4,30,140.0,52.06851518043337
0.32609034815913795,11.413162185569828,13.577425428645896,0.42185170832894736,-0.31367011086728436,0.35483760820526533,0.7999999999999999,1.0,1.0,52.49713243638031,2.721380579502242,2.528332664135789,random_forest,2020-11-07,4,30,140.0,96.0861844785802
0.5229065486363003,18.301729202270508,20.247630745309518,0.7342062019077812,-0.5229065486363003,0.6688094746251364,0.39999999999999997,1.0,0.75,72.15181756019592,2.3477566003799435,4.867425155639648,xgboost,2020-11-07,4,30,140.0,66.79308319091797
0.5371649853728233,18.800774488048816,20.397275631366337,0.7972759473656459,-0.5371649853728233,0.7242419782226024,0.7999999999999999,1.0,0.25,77.17664290771826,2.585741750437456,5.1319225403343705,lightgbm,2020-11-07,4,30,140.0,64.79690204780474
0.8090226594407693,28.31579308042693,29.408560087913287,2.502444337608702,-0.8090226594407693,1.5252811646005204,0.632455532033676,1.0,0.0,226.51646995762647,3.132553339726968,19.51909365603568,gompertz,2020-11-07,4,30,140.0,26.73682767829228
0.8152336647450413,28.533178266076447,29.663933245333624,2.4246306881822113,-0.8152336647450413,1.5205550672085313,0.39999999999999997,1.0,0.0,228.76682723280595,3.1491110458830027,19.72757167739759,logistic,2020-11-07,4,30,140.0,25.867286935694217
0.8134802691744771,28.4718094211067,29.649299463223016,2.316581268320638,-0.8134802691744771,1.4969928305190316,0.39999999999999997,1.0,0.0,225.3104869204274,3.1533618301128032,19.377686861929938,bass,2020-11-07,4,30,140.0,26.112762315573203
0.2336400779521334,8.177402728324669,8.494937071707602,0.2595560559678785,-0.0049080549020656256,0.24888409303867803,0.39999999999999997,1.0,1.0,64.25,2.8000000000000003,3.624999999999999,hier_bayes,2020-11-07,4,30,140.0,139.3128723137108
0.26403604809594783,9.241261683358173,11.069133412104119,0.3445207578435795,-0.1565708550166394,0.2939264481380356,0.39999999999999997,1.0,0.75,68.1832917255128,2.199639146397414,4.618690026153866,knn_lookalike,2020-11-07,4,30,140.0,118.08008029767049
0.4779407630199199,16.727926705697197,21.065240096167862,0.7396088917389926,-0.4779407630199199,0.563854899742241,-0.632455532033676,1.0,0.5,113.36207348864949,2.3341965692107216,9.00201077965423,matrix_factorisation,2020-11-07,4,30,140.0,73.08829317721121
0.4857142857142857,17.0,22.315913604421397,0.8501064268934001,-0.4857142857142857,0.5839080459770114,-0.632455532033676,1.0,0.5,98.72025693875977,2.667481634347577,7.204544059528401,cluster_pool,2020-11-07,4,30,140.0,72.0
0.49093593592049456,17.18275775721731,18.967387974318925,0.6963233581543856,-0.49093593592049456,0.6277317776423076,0.39999999999999997,1.0,0.75,66.49375970378135,3.095331900443475,3.5540440699346596,ensemble,2020-11-07,4,30,140.0,71.26896897113075
0.8266702479572507,93.41373801916933,102.10425329701651,1.8611246678438065,-0.8266702479572507,1.3966998770567838,0.5,1.0,0.3333333333333333,540.6848797636973,10.825135570050819,43.24335240631891,heuristic,2022-03-04,3,47,339.0,58.75878594249201
0.41519446750801875,46.91697482840612,56.70785268257398,0.558523648193742,-0.41519446750801875,0.4927463856602771,1.0,1.0,1.0,478.38189140429495,10.477102846544385,37.3610862938851,naive_family,2022-03-04,3,47,339.0,198.24907551478165
0.6251229105211407,70.6388888888889,86.10906832057528,1.1136936093842422,-0.6251229105211407,0.8684906806427626,0.5,1.0,0.6666666666666666,244.29244500538428,10.3385441305728,14.09070036996563,size_ratio,2022-03-04,3,47,339.0,127.08333333333334
0.9208423030738334,104.05518024734317,112.4611105854166,2.5021994444972386,-0.9208423030738334,1.681635571216294,0.5,1.0,0.0,967.4985395743212,10.865032115737472,85.88482184169465,ridge,2022-03-04,3,47,339.0,26.8344592579705
0.8385248609805831,94.75330929080589,103.8174899189573,1.806721622110205,-0.8385248609805831,1.4049332860756352,0.5,1.0,0.0,810.0129490778845,10.356097122432185,70.64519778535627,lasso,2022-03-04,3,47,339.0,54.74007212758233
0.8285993316118098,93.63172447213451,102.83110545945462,1.7698929604857159,-0.8285993316118098,1.3780471842731654,0.5,1.0,0.0,802.1626946588402,10.25519272279991,69.9610767430841,elasticnet,2022-03-04,3,47,339.0,58.10482658359649
0.6449950829506197,72.88444437342002,84.34932660246211,1.0169297775736514,-0.6449950829506197,0.8798945763385625,,1.0,0.6666666666666666,352.3250860951157,9.510722416033463,25.721786193478106,poisson_glm,2022-03-04,3,47,339.0,120.34666687973996
0.6768657256731672,76.48582700106789,87.4799885614073,1.1036298568025416,-0.6768657256731672,0.9526736471049085,,1.0,0.0,539.9080719678797,10.460460175641778,43.530347021146184,negbin_glm,2022-03-04,3,47,339.0,109.54251899679636
0.8318445895159132,93.9984386152982,102.88408116958733,1.7287104575502774,-0.8318445895159132,1.3804899867304699,0.5,1.0,0.3333333333333333,502.0517757132349,11.069737288778652,39.135440282544835,random_forest,2022-03-04,3,47,339.0,57.004684154105405
0.9007053544036056,101.77970504760742,108.92636129278539,2.2254429203893227,-0.9007053544036056,1.6345992163152223,1.0,1.0,0.0,834.2658659617106,10.507929865519207,72.91865673065185,xgboost,2022-03-04,3,47,339.0,33.660884857177734
0.9131867272576616,103.19010018011575,111.35180350057617,2.321225976826124,-0.9131867272576616,1.6528289011530937,0.5,1.0,0.0,726.9217638425768,10.665991335795221,62.026185048462445,lightgbm,2022-03-04,3,47,339.0,29.42969945965271
0.9403628077261601,106.26099727305609,114.79382797810356,3.3174770066434807,-0.9403628077261601,1.762651271760844,0.5,1.0,0.0,997.6539321526894,10.974183662313747,88.79120955295521,gompertz,2022-03-04,3,47,339.0,20.21700818083168
0.9397912560574702,106.19641193449412,114.57181671257003,3.292211075963412,-0.9397912560574702,1.7632074690450015,0.5,1.0,0.0,997.764831635976,10.96729546215655,88.80918770144105,logistic,2022-03-04,3,47,339.0,20.41076419651762
0.9391215110970722,106.12073075396916,114.4586394155607,3.2279767784389892,-0.9391215110970722,1.7609101221837997,0.5,1.0,0.0,996.0685860365656,10.964417990196461,88.64244061346011,bass,2022-03-04,3,47,339.0,20.637807738092505
0.7291352544917451,82.3922837575672,95.27571476482946,1.4238124090791504,-0.7291352544917451,1.1028504018887102,0.5,1.0,0.3333333333333333,616.6666666666666,10.566666666666668,51.1,hier_bayes,2022-03-04,3,47,339.0,91.82314872729842
0.4890116423898914,55.25831559005773,71.01232919731517,0.8221023714264407,-0.4732726241326157,0.63795559139193,0.5,1.0,0.6666666666666666,119.68205164887763,8.3923182968727,3.575886868015061,knn_lookalike,2022-03-04,3,47,339.0,178.56058041904328
