model,origin,child_asin,colour,size,y_units,pred,lo,hi
heuristic,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,10.431000000000001,2.3435951076583303,38.080019198709884
heuristic,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,13.725,3.374240604790804,48.568746804308326
heuristic,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,3.43125,0.14457658899333745,16.155668525222914
heuristic,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,3.43125,0.14457658899333745,16.155668525222914
naive_family,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,0.0,0.0,4.279193424197226
naive_family,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,0.0,0.0,4.279193424197226
naive_family,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,0.0,0.0,4.279193424197226
naive_family,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,0.0,0.0,4.279193424197226
size_ratio,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,25.000000000000004,7.452563353484673,78.97573892437148
size_ratio,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,67.5,21.686451546151297,205.8304948640604
size_ratio,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,25.000000000000004,7.452563353484673,78.97573892437148
size_ratio,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,0.0,0.0,4.392628187625889
ridge,2020-11-07,B089DDS3NW,Indigo Navy Blue,King,32.0,9.182426948684629,4.737643717523942,17.07045255330745
ridge,2020-11-07,B089DFCGZL,Indigo Navy Blue,Queen,48.0,15.216647937916775,8.757168813058358,25.95245674035952
ridge,2020-11-07,B089DFJM8R,Indigo Navy Blue,Oversized King,37.0,4.183659920004256,1.4813184780289679,9.829053345704718
ridge,2020-11-07,B089DFSS2H,Indigo Navy Blue,Oversized King,18.0,4.8285880813505715,1.8937276755868293,10.740026301947207
