child_asin,program,colour,size,shade_family,launch_date,is_cold_start,y_units,pred_heuristic,pred_naive_family,pred_size_ratio,pred_ridge,pred_lasso,pred_elasticnet,pred_poisson_glm,pred_negbin_glm,pred_random_forest,pred_xgboost,pred_lightgbm,pred_gompertz,pred_logistic,pred_bass,pred_hier_bayes,pred_knn_lookalike,pred_matrix_factorisation,pred_cluster_pool,pred_ensemble
B07D2FRRFR,Duvet Cover Set,White,King,White,2019-05-08,False,1240.0,32.380468723936616,383.5889570552147,240.07115110782024,29.322262217392126,58.89324658607805,54.02663091558708,83.72046834552351,99.61593631057548,75.8656224971587,205.22417,230.29819830732293,137.12408909360818,181.1755478850714,201.6722286188132,52.09744245805179,36.020969952586796,190.67555828108476,32.0,193.46003973139227
B07D2G8C9Q,Duvet Cover Set,White,Queen,White,2019-05-07,False,1378.0,42.605879899916594,290.5682926829268,327.9845303867403,37.80494607004163,68.42897270269866,66.76871849475593,81.14534723261616,100.96891491252211,74.00297219897324,218.6362,230.87355175514756,175.78521764365743,232.54381122538013,258.92528326917335,60.031420925745735,23.528893566887014,209.53364067742646,44.99999999999999,202.7745564942158
B07D2GGY55,Duvet Cover Set,Light Gray,Queen,Light Grey,2019-05-07,False,95.0,42.605879899916594,67.97142857142858,47.973958333333336,80.72865570510639,52.3309137784452,61.5959866052023,43.705286491830705,50.60811488818081,72.71988691830052,121.156456,101.80732278562382,261.98071120886345,361.01040116019414,408.3497651304871,68.51751531928487,82.36316704752406,63.383417009047285,44.99999999999999,132.02231632291347
B07D2H1LN3,Duvet Cover Set,Light Gray,King,Light Grey,2019-05-07,False,47.0,32.380468723936616,51.368421052631575,35.11495919243987,63.43253805919371,45.006176459948286,49.83198772790018,45.07781537561387,49.944024876238466,72.86519635350642,118.08768,110.46978277848618,212.51748317244866,291.2630846401464,328.8447908565217,51.425667709519864,66.27965463943846,53.6874734292715,32.0,126.37017723591651
B07HP3N84J,Duvet Cover Set,Indigo Navy Blue,Queen,Dark Blue,2019-05-21,False,134.0,42.605879899916594,79.90140845070422,56.193939393939395,45.173658792532535,43.27264069869487,41.9081436589934,47.57299363740378,52.274276745341105,39.11613367072477,48.783417,44.97306062178044,145.82767790774034,199.49209328998566,225.16636837973687,48.589920843340295,45.06062649679436,27.04265602625707,29.0,68.7444009943111
B07HP5WYYB,Duvet Cover Set,Indigo Navy Blue,King,Dark Blue,2019-05-21,False,62.0,32.380468723936616,47.986666666666665,41.13164636051235,35.44686220025572,37.19201240004376,33.84471269217473,49.06698471025888,51.588323017469726,40.47256469404455,51.305664,43.21682887200507,114.40308892971976,156.7433313989017,177.0208360069265,40.07224938597491,32.84081218463253,30.541211450209282,29.0,60.38165457350475
B07JPXB3PT,Duvet Cover Set,Ivory,Queen,Near White,2020-08-17,False,147.0,42.605879899916594,143.25757575757578,87.07053941908714,29.297022095094242,36.099102337229624,35.07853886323811,35.30179943075284,42.43098413671548,45.051244938852335,106.19353,138.16497194231744,96.12472705107547,133.29054717691847,151.0469839498074,71.40854296841081,64.318752386951,52.1840025855785,44.99999999999999,117.12977465096698
B07JXZ56WR,Duvet Cover Set,Ivory,King,Near White,2020-08-17,False,103.0,32.380468723936616,85.63461538461537,63.73204431706378,21.863314717626864,31.003724063736183,27.93208562187471,41.635477585532634,42.760394251274306,38.624405280491125,72.23284,75.71783664397861,69.47928212684039,97.30910292710266,110.64256521605549,45.8844361473325,57.97651729367102,17.349987731367097,32.0,70.34549569825647
B089DC8XXL,400 TC Duvet Cover,White,King,White,2020-07-28,False,3096.0,32.380468723936616,1344.9901960784314,872.6761864957742,125.7334249785682,186.55275514021736,201.28453660411486,238.00511269477929,250.35639649603337,143.1066560108576,243.25513,277.9450152123319,439.2630646684311,613.0379112672014,696.0263042384121,109.54771346847824,123.7156624508042,190.67555828108476,32.0,311.25401555539474
B089DD8K98,Duvet Cover Set,Pattern - Pinstripe,King,White,2020-08-31,False,34.0,32.380468723936616,383.5889570552147,240.07115110782024,4.78679620015766,13.947491360311743,11.01794820946219,18.146524869510586,22.02390435220187,48.75156908258316,56.041897,92.51321429489573,0.0,6.964821757060235,10.584512986266171,52.09744245805179,35.73977984965995,24.65314487697066,32.0,63.050501971550815
