,all_wape,all_mae,all_rmse,all_rmsle,all_bias,all_smape,all_spearman,all_top6_hit,all_coverage80,all_interval_score,all_pinball10,all_pinball90,cold_wape,cold_mae,cold_rmse,cold_rmsle,cold_bias,cold_smape,cold_spearman,cold_top6_hit,cold_coverage80,cold_interval_score,cold_pinball10,cold_pinball90,cold_n,all_n,pred_total_cold,actual_total_cold
heuristic,0.905347659655535,275.0993609548656,729.0025937796921,1.8681614768296972,-0.8973646074551643,1.1609163630409691,0.25028780867764844,0.0,0.5348837209302325,2171.458787583688,29.82369203817841,187.3221867201904,0.72471373548541,68.8096620429305,105.77261821518564,1.1209630354829352,-0.6830383334042226,0.850274982800868,0.3878763404531729,0.5,0.8421052631578947,331.90127564693154,8.875984996564892,24.314142568128254,19.0,86.0,571.7988465387822,1804.0
naive_family,0.6786467307108023,206.21391124342657,501.4672847886084,1.4805098605030456,-0.30378256639780454,0.7896896842991173,0.7168094179741887,0.5,0.9069767441860465,2860.489318364217,29.009093626305066,257.0398382101166,0.6078943708578173,57.71797079092118,66.3555956340711,2.3936607484365284,-0.1674430127051666,1.1352327589664355,0.5851830381533057,0.8333333333333334,0.6842105263157895,1200.3915732879157,8.96823091086082,111.07092641793074,19.0,86.0,1501.9328050798795,1804.0
size_ratio,0.7985371889351326,242.6438816424754,629.739075617265,1.3532540861478544,-0.1292893458106,0.7624462220051825,0.6839502770974196,0.5,0.9186046511627907,2563.173427329559,29.751310795612284,226.5660319373436,0.8199066802475332,77.84798164034474,119.04233642177314,1.8691839673043895,0.1253712145557324,0.8498058276556536,0.5178026480111927,0.6666666666666666,0.8421052631578947,1129.899419050473,8.456670336254117,104.53327156879315,19.0,86.0,2030.169671058541,1804.0
ridge,0.8622262069522572,261.99645627995795,705.1224485198012,1.702071620093148,-0.8224967016646559,1.0969751207033964,0.2565902446481851,0.5,0.26744186046511625,2296.721034209628,28.82541960805899,200.8466838129038,0.746944692125523,70.92043287339176,104.81014522049725,1.2567724129028393,-0.3613564546033105,0.8709685349659428,-0.20272051095908794,0.16666666666666666,0.42105263157894735,500.2172306955605,8.837613564768903,41.184109504787145,19.0,86.0,1152.112955895628,1804.0
lasso,0.8356762060463392,253.9289606558481,691.4299418367176,1.473245847435882,-0.808656287842873,0.9929712068006974,0.5123906122430253,0.6666666666666666,0.36046511627906974,2087.4924923788053,28.658682951213,180.09056628666752,0.6379058561802393,60.567482344692195,95.76142918550444,1.096164388525648,-0.4163959248867133,0.7394924457908657,0.18692410750773045,0.3333333333333333,0.5789473684210527,393.7038411641104,8.454080551402024,30.916303565009013,19.0,86.0,1052.8217515043696,1804.0
elasticnet,0.8325482862410766,252.97850948897457,687.434332929388,1.4934673267571432,-0.8045803299129861,1.0061491769741695,0.46793093740150715,0.5,0.3372093023255814,2103.1256610686823,28.518069635403876,181.79449647146433,0.6586657561641311,62.538580216846974,97.8340567208986,1.1269715397439397,-0.4118419626591683,0.7649006969188547,0.09390084273862516,0.3333333333333333,0.5789473684210527,425.06745507851053,8.49212568014805,34.014619827703015,19.0,86.0,1061.0370993628603,1804.0
poisson_glm,0.8055198710808876,244.76564268704368,678.854493504361,1.380586975562332,-0.7664795632017722,0.8794456418058635,0.44564427720767086,0.5,0.5813953488372093,1846.9555276095618,28.478755867352955,156.21679689360326,0.6052196168679947,57.46400993841382,91.1474973987906,0.8051387177725265,-0.36120183691911223,0.6413492410647358,0.3773585268935404,0.16666666666666666,0.7894736842105263,303.45845204674873,7.295330785061986,23.050514419612895,19.0,86.0,1152.3918861979218,1804.0
negbin_glm,0.8023769444759482,243.81063154704046,678.6336743095221,1.3463139643997877,-0.7657091936583063,0.8575218739790509,0.4994810685218501,0.8333333333333334,0.43023255813953487,2099.85625906249,29.317225974073068,180.66839993217587,0.6093393522782061,57.85516797420441,92.48856112566594,0.8244380270793198,-0.3897861422924781,0.6518760245870251,0.2220272262885249,0.16666666666666666,0.7368421052631579,389.3558577034809,8.350234755852082,30.585351014496013,19.0,86.0,1100.8257993043694,1804.0
random_forest,0.7936351140804977,241.15433489711123,698.7788444628818,1.355456259576685,-0.7204027078772602,0.7990282013112561,0.4153222006696981,0.16666666666666666,0.6395348837209303,1793.7879766707335,28.504016635050338,150.8747810320231,0.676131243322248,64.19688226070187,83.17482354143546,1.2521750469086554,-0.0006444963390929712,0.7102372940138972,0.27468190445971663,0.5,0.7894736842105263,288.74888488183075,9.363525384615322,19.51136310356776,19.0,86.0,1802.8373286042763,1804.0
xgboost,0.7795176257149979,236.8645883160968,676.6684307378779,1.2575263169338597,-0.6960577673556592,0.8150700902151989,0.512982357396914,0.8333333333333334,0.37209302325581395,2153.980692519698,28.996053956275762,186.40201529569404,0.7751450253167332,73.59798029849404,91.04346949057322,1.2600514936629839,0.021516114803745583,0.8079583830662178,0.012286091573278058,0.3333333333333333,0.47368421052631576,388.75475722865053,11.024644319634689,27.850831403230366,19.0,86.0,1842.815185546875,1804.0
lightgbm,0.7423682706455285,225.57636800591803,663.3300985312565,1.2494846971343836,-0.5991985394023754,0.7530398570410111,0.5106896882746346,0.8333333333333334,0.4069767441860465,1991.6248853137783,30.084947339223447,169.07754119215437,0.7866174897829197,74.68726060886247,84.42541197331201,1.3443148097985622,0.35428533299586884,0.7740287569151855,0.372970637045941,0.5,0.42105263157894735,363.7217330300226,17.18791269795677,19.184260605045495,19.0,86.0,2443.130740724547,1804.0
gompertz,0.7305993265222057,222.00025117067767,626.6203672722273,1.390653777377355,-0.4885141249358594,0.7903387451523977,0.5135131314805245,0.5,0.5232558139534884,1610.7923905572325,28.478330315345133,132.6009087403781,0.6634203250730871,62.99001402272891,97.93899204661355,0.9681723985204689,-0.3200823008897678,0.7184562178169787,0.120228181824221,0.3333333333333333,0.631578947368421,422.92246676840045,7.257053763179816,35.03519291366023,19.0,86.0,1226.5715291948588,1804.0
logistic,0.7541322401610115,229.15097325450645,593.8956250050413,1.3377957672133092,-0.30856770480596485,0.8002334553221021,0.5170582136142995,0.5,0.4883720930232558,1530.6377844283916,33.795570304848574,119.26820813799054,0.6709509277995142,63.70502493422756,99.23208932413296,0.9865007822444964,-0.3372610116024637,0.7184797862535133,0.11057482415950252,0.16666666666666666,0.631578947368421,436.4045202204032,7.27004452032297,36.370407501717345,19.0,86.0,1195.5811350691554,1804.0
