child_asin,program,colour,size,launch_date,exposure_days,size_index,y_units,pred_heuristic,pred_naive_family,pred_size_ratio,pred_ridge,pred_lasso,pred_elasticnet,pred_poisson_glm,pred_negbin_glm,pred_random_forest,pred_xgboost,pred_lightgbm,pred_gompertz,pred_logistic,pred_bass,pred_hier_bayes,pred_knn_lookalike,pred_matrix_factorisation,pred_cluster_pool,pred_ensemble,pred_STACK,stack_lo,stack_hi
B0GQTFKZCT,400 TC Duvet Cover,Antique White,King,2026-05-31,31,0.8103401449874564,158.0,37.0,67.0,252.2,147.2,103.9,95.2,170.5,128.3,106.3,70.1,71.1,163.1,164.1,162.9,69.6,102.9,32.5,76.6,70.7,120.7,42.2,317.7
B0GQTJP3JD,400 TC Duvet Cover,Silver,King,2026-06-01,31,0.8103401449874564,48.0,37.0,55.1,196.6,356.2,180.3,194.3,138.3,113.3,120.8,103.3,105.7,311.4,326.8,329.3,119.8,105.1,66.2,79.7,111.2,216.6,75.8,568.9
B0GQTKYXNY,400 TC Duvet Cover,Taupe,Twin,2026-06-01,31,0.7872461482928187,45.0,29.2,0.0,0.0,39.1,63.8,50.4,117.0,95.7,70.6,29.9,58.7,44.8,44.1,43.8,123.4,47.9,58.6,74.4,84.2,51.2,17.9,149.1
B0GQTLHF3G,400 TC Duvet Cover,Silver Gray,Queen,2026-06-02,31,1.0,56.0,48.7,108.8,242.6,467.1,221.0,245.4,162.2,134.2,158.3,125.2,169.4,397.0,413.8,418.2,147.9,129.1,81.7,98.4,160.6,292.1,102.2,766.7
B0GQTT9HS7,400 TC Duvet Cover,Antique White,Queen,2026-05-31,31,1.0,204.0,48.7,119.8,311.2,198.2,128.2,120.7,210.4,158.3,130.7,104.3,87.7,217.6,219.6,218.2,85.8,127.0,40.2,94.5,87.2,157.7,55.2,414.7
B0GQTX77XS,400 TC Duvet Cover,Taupe,Queen,2026-05-31,31,1.0,46.0,48.7,0.0,0.0,46.5,81.5,60.9,151.7,123.3,87.0,33.8,72.8,50.4,50.5,50.2,156.8,78.5,74.4,94.5,106.1,60.7,21.3,160.7
B0GQTX9FXT,400 TC Duvet Cover,Taupe,King,2026-05-31,31,0.8103401449874564,52.0,37.0,0.0,0.0,41.1,66.1,50.7,122.9,99.9,70.1,17.6,44.2,44.8,44.9,44.6,127.0,63.6,60.3,76.6,77.1,44.5,15.6,118.2
B0GQTY29NN,400 TC Duvet Cover,Silver,Twin,2026-05-31,31,0.7872461482928187,38.0,29.2,70.1,191.0,353.6,176.4,184.4,137.1,111.6,117.5,84.7,102.6,296.4,316.0,318.2,116.4,100.8,64.3,77.4,108.1,207.1,72.5,597.0
B0GQTZCY6M,400 TC Duvet Cover,Antique White,Twin,2026-05-31,31,0.7872461482928187,173.0,29.2,72.6,245.0,170.2,100.9,97.6,165.6,124.7,102.9,82.1,69.0,185.1,187.4,186.4,67.6,100.0,31.6,74.4,68.6,131.6,46.1,380.0
B0GR5R4WPL,400 TC Duvet Cover,Grey,Oversized King,2026-07-23,9,0.2790506801865835,2.0,3.5,3.9,12.5,61.2,25.3,32.1,3.3,4.0,23.7,17.1,25.7,2.6,3.0,1.0,9.3,10.3,4.7,8.0,19.1,13.2,4.6,36.3
B0GR62LRTF,400 TC Duvet Cover,Ivory,Oversized King,2026-07-23,9,0.2790506801865835,5.0,3.5,7.9,25.2,45.4,20.7,25.0,5.0,5.5,26.2,16.3,24.4,2.5,2.8,0.9,7.0,10.3,3.3,7.7,17.4,12.6,4.4,34.6
