model,origins,wape_median,wape_mean,wape_iqr,mean_rank,worst_rank,spearman_median,top6_hit,coverage80,bias_median
knn_lookalike,7,0.48472960261270437,0.7799389177820013,0.3211717892803567,4.0,8.0,0.4651163238455264,0.6666666666666667,0.6040911101282618,0.02957602506245439
negbin_glm,7,0.63605484314471,0.936381002485665,0.0696831026474043,6.0,11.0,0.07891641967432986,0.6666666666666667,0.40834439038773407,-0.42872927179470083
hier_bayes,7,0.6754533831069348,1.1778178435385998,0.14695687802634483,6.285714285714286,17.0,0.5,0.6666666666666667,0.6447220993660622,-0.06093535352188384
poisson_glm,7,0.6467679837309424,0.9647176228424744,0.06932042247186643,6.714285714285714,12.0,-0.03852895575860905,0.6428571428571429,0.49607106000294854,-0.4135055127497803
matrix_factorisation,7,0.7356367844014212,0.8968562844720861,0.1695862885899585,7.857142857142857,12.0,0.3986045639319472,0.6666666666666667,0.3560518944419873,-0.4589506493769074
random_forest,7,0.7301962621027058,0.9077060308564011,0.3145837367455965,8.285714285714286,16.0,0.2536200331912399,0.5952380952380952,0.5890166592952971,-0.1865186271475615
ensemble,7,0.6791775772996529,1.1280318699336134,0.2050499057811872,8.857142857142858,15.0,0.39999999999999997,0.6666666666666667,0.522858617131063,-0.4504582266699426
heuristic,7,0.7615723687005348,0.8154000765111417,0.08309438803701807,8.857142857142858,15.0,0.3981528031358373,0.6666666666666667,0.6100766622438449,-0.6582277914655655
lasso,7,0.6836738239145701,1.0349132188504497,0.27959859318609104,9.0,13.0,0.41373997497200543,0.6428571428571429,0.2590815273477812,-0.5574066989879491
elasticnet,7,0.7097787701970907,0.9926653306061561,0.18468628781774254,9.714285714285714,13.0,0.39999999999999997,0.6428571428571429,0.2721067374318148,-0.4489310051843155
cluster_pool,7,0.757940271353088,0.9901678904940707,0.20082014467684917,10.428571428571429,15.0,0.05996705829064691,0.619047619047619,0.5767433289105116,-0.4666666666666667
xgboost,7,0.7770647259179002,1.1375010006040887,0.32422559705267484,11.714285714285714,19.0,-0.07810443928726764,0.6428571428571429,0.48349550346454373,-0.5055819970590097
gompertz,7,0.8666954232373133,1.1233933759972372,0.6483970668433141,11.857142857142858,19.0,0.5,0.6666666666666667,0.22435500515995874,-0.314788519133528
bass,7,0.8553763055125632,1.1903767408511972,0.6000378996234896,12.285714285714286,17.0,0.44055944055944063,0.6428571428571429,0.2075482824708831,-0.3337182682053443
logistic,7,0.8578972496294478,1.170186362517801,0.6088097609019508,12.285714285714286,18.0,0.44055944055944063,0.6666666666666667,0.21595164381542092,-0.32539626015759066
lightgbm,7,0.7440158233316546,1.2786350714835117,0.1973025238858166,12.571428571428571,17.0,0.19043441938580993,0.6428571428571429,0.3426360017691287,-0.49187598020101303
size_ratio,7,0.8341579633568929,2.901336590648943,3.64142539168743,13.0,19.0,0.5,0.6904761904761905,0.7105042016806722,0.38672137615872787
ridge,7,0.8413543394209329,1.5407544028765212,0.7490353277192636,14.142857142857142,18.0,0.39999999999999997,0.6428571428571429,0.188766032728881,-0.249596051421304
naive_family,7,1.3460611977687083,3.758720906099952,4.465839632157897,16.142857142857142,19.0,0.5376044919317592,0.7142857142857143,0.6413165266106443,0.8814550875991553
